,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
0,87,87,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0031.flac,211440,13.215,87
1,88,88,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0018.flac,218400,13.65,88
2,89,89,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0015.flac,238640,14.915,89
3,90,90,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0026.flac,215520,13.47,90
4,91,91,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0036.flac,253600,15.85,91
5,92,92,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0022.flac,228400,14.275,92
6,93,93,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0020.flac,204720,12.795,93
7,94,94,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0004.flac,207840,12.99,94
8,95,95,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0033.flac,228880,14.305,95
9,96,96,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0035.flac,237200,14.825,96
10,97,97,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0024.flac,250560,15.66,97
11,98,98,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0023.flac,229920,14.37,98
12,99,99,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0003.flac,247680,15.48,99
13,100,100,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0034.flac,266000,16.625,100
14,101,101,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0037.flac,67840,4.24,101
15,102,102,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0013.flac,240000,15.0,102
16,103,103,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0027.flac,223200,13.95,103
17,104,104,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0010.flac,201600,12.6,104
18,105,105,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0028.flac,231680,14.48,105
19,106,106,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0014.flac,249120,15.57,106
20,107,107,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0029.flac,234800,14.675,107
21,108,108,19,F,train-clean-100,25.19,Kara Shallenberg,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/19/198/19-198-0001.flac,188240,11.765,108
22,92,201,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0012.flac,269520,16.845,201
23,93,202,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0024.flac,230640,14.415,202
24,94,203,26,M,train-clean-100,25.08,Denny Sayers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/26/496/26-496-0011.flac,215440,13.465,203
