,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
0,0,13983,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0047.flac,212160,13.26,13983
1,1,13984,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0000.flac,213520,13.345,13984
2,2,13985,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0052.flac,229360,14.335,13985
3,3,13986,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0024.flac,137200,8.575,13986
4,4,13987,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0060.flac,180480,11.28,13987
5,5,13988,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0027.flac,61520,3.845,13988
6,6,13989,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0005.flac,220640,13.79,13989
7,7,13990,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0039.flac,238240,14.89,13990
8,8,13991,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0043.flac,233200,14.575,13991
9,9,13992,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0037.flac,105120,6.57,13992
10,10,13993,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0032.flac,70160,4.385,13993
11,11,13994,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0035.flac,123520,7.72,13994
12,12,13995,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0010.flac,85920,5.37,13995
13,13,13996,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0008.flac,224960,14.06,13996
14,14,13997,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0011.flac,202720,12.67,13997
15,15,13998,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0001.flac,227440,14.215,13998
16,16,13999,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0017.flac,222480,13.905,13999
17,17,14000,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0051.flac,240480,15.03,14000
18,18,14001,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0029.flac,184079,11.5049375,14001
19,19,14002,3723,M,train-clean-100,25.07,Kevin Lavin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3723/171631/3723-171631-0004.flac,253520,15.845,14002
