,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
0,0,14296,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0004.flac,234400,14.65,14296
1,1,14297,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0024.flac,254080,15.88,14297
2,2,14298,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0028.flac,137200,8.575,14298
3,3,14299,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0031.flac,70480,4.405,14299
4,4,14300,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0009.flac,270640,16.915,14300
5,5,14301,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0026.flac,137840,8.615,14301
6,6,14302,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0005.flac,196880,12.305,14302
7,7,14303,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0007.flac,262960,16.435,14303
8,8,14304,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0006.flac,220320,13.77,14304
9,9,14305,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0010.flac,255840,15.99,14305
10,10,14306,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0014.flac,174320,10.895,14306
11,11,14307,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0002.flac,186560,11.66,14307
12,12,14308,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0011.flac,251520,15.72,14308
13,13,14309,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0015.flac,251840,15.74,14309
14,14,14310,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0016.flac,246080,15.38,14310
15,15,14311,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0022.flac,201760,12.61,14311
16,16,14312,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0021.flac,249040,15.565,14312
17,17,14313,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0020.flac,214000,13.375,14313
18,18,14314,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0017.flac,208720,13.045,14314
19,19,14315,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0019.flac,244000,15.25,14315
20,20,14316,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0013.flac,234320,14.645,14316
21,21,14317,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0027.flac,116880,7.305,14317
22,22,14318,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0000.flac,241120,15.07,14318
23,23,14319,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0018.flac,236720,14.795,14319
24,24,14320,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0003.flac,109040,6.815,14320
25,25,14321,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0025.flac,120000,7.5,14321
26,26,14322,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0001.flac,173280,10.83,14322
27,27,14323,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0023.flac,158240,9.89,14323
28,28,14324,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0029.flac,235119,14.6949375,14324
29,29,14325,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12531/3830-12531-0012.flac,202160,12.635,14325
30,30,14326,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0004.flac,245440,15.34,14326
31,31,14327,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0002.flac,229360,14.335,14327
32,32,14328,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0003.flac,128800,8.05,14328
33,33,14329,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0005.flac,63040,3.94,14329
34,34,14330,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0001.flac,148880,9.305,14330
35,35,14331,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0000.flac,210080,13.13,14331
36,36,14332,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0044.flac,237680,14.855,14332
37,37,14333,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0009.flac,199760,12.485,14333
