index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
14296,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0004.flac,234400,14.65
14297,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0024.flac,254080,15.88
14298,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0028.flac,137200,8.575
14299,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0031.flac,70480,4.405
14300,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0009.flac,270640,16.915
14301,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0026.flac,137840,8.615
14302,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0005.flac,196880,12.305
14303,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0007.flac,262960,16.435
14304,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0006.flac,220320,13.77
14305,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0010.flac,255840,15.99
14306,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0014.flac,174320,10.895
14307,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0002.flac,186560,11.66
14308,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0011.flac,251520,15.72
14309,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0015.flac,251840,15.74
14310,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0016.flac,246080,15.38
14311,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0022.flac,201760,12.61
14312,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0021.flac,249040,15.565
14313,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0020.flac,214000,13.375
14314,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0017.flac,208720,13.045
14315,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0019.flac,244000,15.25
14316,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0013.flac,234320,14.645
14317,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0027.flac,116880,7.305
14318,3830,M,train-clean-100,24.01,rymd80,LibriSpeech/train-clean-100/3830/12531/3830-12531-0000.flac,241120,15.07
