141.84030727471978 0.0
93.30387668468711 1.1819572758671225e-05
121.68184354351271 3.220867484657132e-07
119.51074977785655 3.0880929457798354e-05
100.31553461485173 0.00011223296863755769
121.6628613250887 3.642907536981245e-05
113.1330256845162 7.44159445663241e-05
113.89725924085396 9.577144587628399e-05
148.4935843093481 3.445844319118231e-05
173.61782163057111 4.2345197268889966e-05
239.81053106764972 8.311582734193748e-06
206.88741132152748 6.238139677542581e-05
247.6833905427469 5.578821119138502e-05
284.76915417763007 0.0
212.68016559246345 7.613688895804782e-06
180.04513897200763 1.2876418032450205e-05
192.43097599044205 3.902250553103733e-05
164.29654170167004 1.6644374578058575e-05
210.43415758935217 2.7459221736248526e-05
248.13991232613932 4.060930780198994e-05
210.0014044389047 0.0
170.9086544739619 0.0
198.3705184971157 5.5668082375700665e-05
153.89869601921683 3.6452592128191764e-05
190.45164920125097 0.0
105.16068431558188 0.00011016287868515894
134.88358077010813 0.0
145.50169409196067 0.00019719857059302722
126.35668330391344 8.093041360874935e-05
129.18422887154122 7.613690248032519e-05
177.23003699531552 0.0
230.56401831921886 0.0001379305795854551
203.79213539100357 3.0491940483770648e-05
156.31958861662457 8.815867501738988e-06
196.9681703215042 0.0001643213701531977
191.1846677800243 0.00010199888051112867
238.06512711550403 5.5524330399524565e-05
198.06597317652015 0.0
227.36070864760134 3.609117296362358e-05
226.13767483914577 5.300109271334356e-05
194.2650394360152 7.809265630959686e-05
258.1940223775327 2.208125282250149e-05
204.09443946418088 0.0
161.39043142419217 0.00016495498486225756
220.01740674765054 0.00010527162277940808
281.59017359190705 3.566063168886738e-05
268.6584398818276 0.0
192.1390839869511 4.6671704029358155e-05
188.20824561487612 9.164068420082422e-05
175.4895984474579 9.574494607578574e-05
161.9558363205485 0.0001597364225789336
186.17430704964644 0.0001105896412671315
140.74355453664367 6.139386133869647e-05
130.2435588338809 5.071816992752854e-06
129.47847127575446 0.00022561599587603883
139.57225051602202 8.54855272189345e-06
144.02433065043968 0.00023191905138920276
182.40806383932483 5.9247520441415946e-05
248.91177233951498 0.0
145.60250675111072 0.00013944818899589377
150.38141357647908 0.00019508492114091313
133.11689688981994 0.00011494956089872838
175.41583511709254 2.9609262729701656e-05
233.52745439525953 0.00013235050740273638
210.2684636179209 7.198302273412871e-05
197.42929777130757 6.849890807501814e-05
195.70545038284058 0.00018008303707044146
193.87254664170771 0.0001256276141270995
250.1069994859865 0.00011116827014486826
160.02048083499145 4.881465711154944e-05
193.855811500886 0.0
216.3650780041496 4.958535773537107e-05
198.09903498132525 7.088984191751149e-05
145.845492974128 0.0
201.1772696706535 4.189852518843171e-05
200.72406595413372 0.0
194.80977630814073 0.00010350598342690697
144.61981496647098 0.00014582819701196398
152.375324671169 0.00017633764006055424
164.2106222029211 1.5404189112908815e-05
148.33617018284576 0.00011807022424032657
177.46083134812213 0.0
207.10398619889568 5.9723552613885754e-05
175.45903201545312 0.00016113849506185895
156.42620282893813 6.0122902621500524e-05
125.5380021804501 0.00016442131090219157
122.5459376682619 0.0001913444910452282
144.13378041076587 0.00014063339834235564
175.47435705851953 0.0001516786610716447
274.07266625804033 7.685361345001433e-05
180.01231990709394 0.0001382935557103289
236.24925169362666 0.00011132125427738863
151.59991634520935 0.0001122963454022553
161.07553478091546 0.00014035456967055346
170.94055084528898 4.559425788828888e-05
158.41636049854012 5.3999772533843255e-05
197.64372998893214 0.00010057077177520278
150.0122172140081 8.780736999218436e-05
298.4765763838335 6.41397487074119e-05
223.92730237559238 0.00014196766712429537
181.50101347206137 1.1900779548082618e-05
135.37340770667046 4.118649363586697e-05
117.56068528528311 2.7151993406619592e-06
126.94100209500144 0.00010059633667590185
131.48040074850394 5.2383229040447256e-05
133.46077441114352 0.0001539046193732673
143.6520837745295 3.1426760243896584e-05
139.89135708461848 0.00014380256715414117
109.77060970527936 3.352223346232623e-05
108.48151824902256 0.00010519618645864639
143.7537358612938 0.00010770022649640776
107.48907133534925 8.327136072614868e-05
100.88085568228928 7.029122439792522e-05
132.52838128536592 0.00010873959222262575
